node,type,year,period,cereal_prod_Mt,cereal_area_Mha,cereal_yield_t_ha,meat_prod_Mt,chi_i,chi_shock,shock_note
Pacific/Oceania-other,Bloc,2021,S3_window,0.988,0.113,0.0874,1.462,1.024,-0.024,
Pacific/Oceania-other,Bloc,2022,S3_window,0.955,0.115,0.0831,1.424,0.9736,0.0264,
Pacific/Oceania-other,Bloc,2023,S3_window,0.97,0.116,0.0839,1.455,0.983,0.017,
Caribbean & Central America,Bloc,2005,S1_window,5.682,2.766,0.0205,1.375,1.0,0.0,
Caribbean & Central America,Bloc,2006,S1_window,5.891,2.69,0.0219,1.436,1.0683,-0.0683,
Caribbean & Central America,Bloc,2007,S1_window,6.257,2.974,0.021,1.514,1.0244,-0.0244,
Caribbean & Central America,Bloc,2008,S1_window,6.264,2.978,0.021,1.5,1.0244,-0.0244,
Caribbean & Central America,Bloc,2009,S1_window,6.551,3.253,0.0201,1.532,0.9805,0.0195,
Caribbean & Central America,Bloc,2019,S3_window,6.502,2.713,0.024,2.017,1.039,-0.039,
Caribbean & Central America,Bloc,2020,S3_window,6.435,2.896,0.0222,1.999,0.961,0.039,
Caribbean & Central America,Bloc,2021,S3_window,6.651,2.963,0.0224,2.089,0.9697,0.0303,
Caribbean & Central America,Bloc,2022,S3_window,6.484,3.039,0.0213,2.197,0.9221,0.0779,
Caribbean & Central America,Bloc,2023,S3_window,6.259,2.974,0.021,2.338,0.9091,0.0909,
Andean & Southern Cone-other,Bloc,2005,S1_window,20.06,6.05,0.0332,4.862,1.0,0.0,
Andean & Southern Cone-other,Bloc,2006,S1_window,20.014,6.096,0.0328,5.38,0.988,0.012,
Andean & Southern Cone-other,Bloc,2007,S1_window,20.799,6.362,0.0327,5.459,0.9849,0.0151,
Andean & Southern Cone-other,Bloc,2008,S1_window,22.987,6.788,0.0339,5.814,1.0211,-0.0211,
Andean & Southern Cone-other,Bloc,2009,S1_window,24.152,7.448,0.0324,5.779,0.9759,0.0241,
Andean & Southern Cone-other,Bloc,2019,S3_window,29.016,6.907,0.042,8.171,1.006,-0.006,
Andean & Southern Cone-other,Bloc,2020,S3_window,29.236,7.05,0.0415,7.935,0.994,0.006,
Andean & Southern Cone-other,Bloc,2021,S3_window,29.716,7.129,0.0417,8.131,0.9988,0.0012,
Andean & Southern Cone-other,Bloc,2022,S3_window,28.749,7.445,0.0386,8.415,0.9246,0.0754,
Andean & Southern Cone-other,Bloc,2023,S3_window,28.686,7.172,0.04,8.406,0.9581,0.0419,
Eastern Europe-other,Bloc,2005,S1_window,68.397,17.956,0.0381,2.482,1.0,0.0,
Eastern Europe-other,Bloc,2006,S1_window,67.656,19.163,0.0353,2.623,0.9265,0.0735,
Eastern Europe-other,Bloc,2007,S1_window,52.351,18.262,0.0287,2.757,0.7533,0.2467,
Eastern Europe-other,Bloc,2008,S1_window,78.977,19.447,0.0406,2.598,1.0656,-0.0656,
Eastern Europe-other,Bloc,2009,S1_window,72.683,19.479,0.0373,3.018,0.979,0.021,
Eastern Europe-other,Bloc,2019,S3_window,103.16,20.233,0.051,4.325,1.0408,-0.0408,
Eastern Europe-other,Bloc,2020,S3_window,93.068,19.786,0.047,3.864,0.9592,0.0408,
Eastern Europe-other,Bloc,2021,S3_window,103.937,20.012,0.0519,4.234,1.0592,-0.0592,
Eastern Europe-other,Bloc,2022,S3_window,86.574,20.101,0.0431,4.358,0.8796,0.1204,
Eastern Europe-other,Bloc,2023,S3_window,99.023,20.118,0.0492,4.439,1.0041,-0.0041,
EU-other,Bloc,2005,S1_window,51.813,13.674,0.0379,5.908,1.0,0.0,
EU-other,Bloc,2006,S1_window,53.965,13.085,0.0412,5.777,1.0871,-0.0871,
EU-other,Bloc,2007,S1_window,59.783,13.056,0.0458,5.883,1.2084,-0.2084,
EU-other,Bloc,2008,S1_window,63.357,14.022,0.0452,5.729,1.1926,-0.1926,
EU-other,Bloc,2009,S1_window,52.947,12.801,0.0414,5.778,1.0923,-0.0923,
EU-other,Bloc,2019,S3_window,52.559,11.431,0.046,6.226,0.9407,0.0593,
EU-other,Bloc,2020,S3_window,58.731,11.334,0.0518,6.164,1.0593,-0.0593,
EU-other,Bloc,2021,S3_window,55.977,11.294,0.0496,6.173,1.0143,-0.0143,
EU-other,Bloc,2022,S3_window,48.936,11.442,0.0428,6.13,0.8753,0.1247,
EU-other,Bloc,2023,S3_window,42.754,11.103,0.0385,6.068,0.7873,0.2127,
Nordics,Bloc,2005,S1_window,16.413,3.167,0.0518,0.912,1.0,0.0,
Nordics,Bloc,2006,S1_window,14.701,3.026,0.0486,0.897,0.9382,0.0618,
Nordics,Bloc,2007,S1_window,14.986,2.97,0.0505,0.923,0.9749,0.0251,
Nordics,Bloc,2008,S1_window,16.216,3.14,0.0516,0.936,0.9961,0.0039,
Nordics,Bloc,2009,S1_window,17.102,3.065,0.0558,0.926,1.0772,-0.0772,
Nordics,Bloc,2019,S3_window,16.982,2.733,0.0621,1.039,1.0222,-0.0222,
Nordics,Bloc,2020,S3_window,16.059,2.705,0.0594,1.06,0.9778,0.0222,
Nordics,Bloc,2021,S3_window,14.274,2.726,0.0524,1.078,0.8626,0.1374,
Nordics,Bloc,2022,S3_window,16.354,2.656,0.0616,1.051,1.014,-0.014,
Nordics,Bloc,2023,S3_window,12.191,2.606,0.0468,1.055,0.7704,0.2296,
